Day,Exercise,Repetitions,Sets,Description,Image
Monday,Push-ups,12,3,Start in a plank position with hands shoulder-width apart. Lower your body until your chest nearly touches the floor. Push back up to starting position. Keep your core tight throughout the movement.,
Monday,Squats,15,3,Stand with feet shoulder-width apart. Lower your body by bending your knees and pushing your hips back as if sitting in a chair. Keep your chest up and knees behind your toes. Push through your heels to return to starting position.,
Monday,Plank,60 sec,3,Start in a forearm plank position with elbows directly under shoulders. Keep your body in a straight line from head to heels. Engage your core and hold the position. Don't let your hips sag or pike up.,
Tuesday,Pull-ups,8,3,Hang from a pull-up bar with hands slightly wider than shoulder-width. Pull yourself up until your chin clears the bar. Lower yourself back down with control. Engage your back and core throughout.,
Tuesday,Lunges,12 per leg,3,Step forward with one leg and lower your hips until both knees are bent at 90 degrees. Keep your front knee above your ankle. Push back to starting position and repeat with the other leg.,
Tuesday,Russian Twists,20,3,Sit on the floor with knees bent and feet lifted. Lean back slightly and rotate your torso from side to side. For added difficulty hold a weight. Keep your core engaged throughout.,
Wednesday,Rest Day,-,-,Active recovery - light stretching or a gentle walk. Stay hydrated and get good sleep.,
Thursday,Dumbbell Press,10,4,Lie on a bench with a dumbbell in each hand at chest level. Press the weights up until your arms are fully extended. Lower back down with control. Keep your feet flat on the floor.,
Thursday,Deadlifts,8,4,Stand with feet hip-width apart with a barbell over your feet. Bend at the hips and knees to grip the bar. Keep your back straight and lift by extending your hips and knees. Lower the bar back down with control.,
Thursday,Mountain Climbers,30 sec,3,Start in a plank position. Drive one knee toward your chest then quickly switch legs in a running motion. Keep your core tight and hips level. Maintain a steady rhythm.,
Friday,Dips,10,3,Using parallel bars support your weight with arms straight. Lower your body by bending your elbows until your shoulders are below your elbows. Push back up to starting position. Keep your core engaged.,
Friday,Leg Press,12,3,Sit in the leg press machine with feet shoulder-width apart on the platform. Push the platform away by extending your knees and hips. Lower back down with control. Don't lock out your knees at the top.,
Friday,Bicycle Crunches,20,3,Lie on your back with hands behind your head. Bring one knee toward your chest while rotating your torso to bring the opposite elbow toward that knee. Alternate sides in a pedaling motion.,
Saturday,Burpees,15,3,Start standing then drop into a squat with hands on the ground. Kick your feet back into a plank. Do a push-up then jump your feet back to your hands. Jump up with arms overhead.,
Saturday,Box Jumps,12,3,Stand facing a sturdy box or platform. Jump onto the box landing with both feet. Step or jump back down. Use your arms for momentum. Start with a lower height if needed.,
Saturday,Plank to Downward Dog,10,3,Start in a plank position. Push your hips up and back into downward dog position. Return to plank. Keep movements controlled and core engaged throughout.,
Sunday,Rest Day,-,-,Complete rest or gentle yoga/stretching. Focus on recovery and mobility work.,
